order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
38708,12937,016,8,1450.99,11607.92
38709,12938,004,1,613.99,613.99
38710,12938,015,4,528.99,2115.96
38711,12938,003,7,1675.99,11731.93
38712,12938,018,8,357.99,2863.92
38713,12938,007,9,1052.99,9476.91
38714,12939,022,6,1237.99,7427.94
38715,12940,007,4,1052.99,4211.96
38716,12940,019,2,1231.99,2463.98
38717,12940,022,4,1237.99,4951.96
38718,12941,005,6,1138.99,6833.94
38719,12941,002,9,877.99,7901.91
38720,12941,010,3,777.99,2333.97
38721,12942,004,6,613.99,3683.94
38722,12942,002,4,877.99,3511.96
38723,12943,006,9,696.99,6272.91
38724,12943,018,8,357.99,2863.92
38725,12944,007,2,1052.99,2105.98
38726,12944,003,10,1675.99,16759.9
38727,12944,020,4,1284.99,5139.96
38728,12944,008,3,297.99,893.97
38729,12945,024,3,1350.99,4052.97
38730,12945,005,4,1138.99,4555.96
38731,12946,009,2,515.99,1031.98
38732,12946,005,8,1138.99,9111.92
38733,12947,011,10,425.99,4259.9
38734,12948,011,9,425.99,3833.91
38735,12948,007,3,1052.99,3158.97
38736,12948,007,5,1052.99,5264.95
38737,12949,011,4,425.99,1703.96
38738,12950,011,8,425.99,3407.92
38739,12950,016,8,1450.99,11607.92
38740,12950,010,3,777.99,2333.97
38741,12951,014,6,1070.99,6425.94
38742,12951,010,5,777.99,3889.95
38743,12951,009,4,515.99,2063.96
38744,12952,002,8,877.99,7023.92
38745,12952,010,6,777.99,4667.94
38746,12952,015,8,528.99,4231.92
38747,12952,003,1,1675.99,1675.99
38748,12952,022,7,1237.99,8665.93
38749,12953,022,7,1237.99,8665.93
38750,12953,013,9,864.99,7784.91
38751,12953,024,6,1350.99,8105.94
38752,12953,011,10,425.99,4259.9
38753,12954,019,5,1231.99,6159.95
38754,12955,017,2,898.99,1797.98
38755,12955,003,2,1675.99,3351.98
38756,12955,022,1,1237.99,1237.99
38757,12955,010,3,777.99,2333.97
38758,12956,021,5,1565.99,7829.95
38759,12957,013,4,864.99,3459.96
38760,12957,019,10,1231.99,12319.9
38761,12957,018,4,357.99,1431.96
38762,12957,005,4,1138.99,4555.96
38763,12957,017,9,898.99,8090.91
38764,12958,016,10,1450.99,14509.9
38765,12958,016,9,1450.99,13058.91
38766,12959,025,10,420.99,4209.9
38767,12960,019,3,1231.99,3695.97
38768,12960,023,5,904.99,4524.95
38769,12961,003,7,1675.99,11731.93
38770,12961,010,4,777.99,3111.96
38771,12961,022,8,1237.99,9903.92
38772,12961,005,6,1138.99,6833.94
38773,12962,008,3,297.99,893.97
38774,12962,005,10,1138.99,11389.9
38775,12962,003,4,1675.99,6703.96
38776,12963,002,3,877.99,2633.97
38777,12963,021,2,1565.99,3131.98
38778,12963,012,10,686.99,6869.9
38779,12963,013,1,864.99,864.99
38780,12964,012,2,686.99,1373.98
38781,12965,020,10,1284.99,12849.9
38782,12965,003,5,1675.99,8379.95
38783,12966,005,5,1138.99,5694.95
38784,12966,001,7,1244.99,8714.93
38785,12967,013,8,864.99,6919.92
38786,12967,014,10,1070.99,10709.9
38787,12967,005,2,1138.99,2277.98
38788,12967,015,6,528.99,3173.94
38789,12967,021,8,1565.99,12527.92
38790,12968,007,6,1052.99,6317.94
38791,12968,005,1,1138.99,1138.99
38792,12968,011,5,425.99,2129.95
38793,12969,020,1,1284.99,1284.99
38794,12969,017,8,898.99,7191.92
38795,12969,019,1,1231.99,1231.99
38796,12970,018,9,357.99,3221.91
38797,12971,012,2,686.99,1373.98
38798,12971,014,3,1070.99,3212.97
38799,12971,021,10,1565.99,15659.9
38800,12971,019,6,1231.99,7391.94
38801,12972,012,10,686.99,6869.9
38802,12972,025,4,420.99,1683.96
38803,12972,013,2,864.99,1729.98
38804,12972,021,8,1565.99,12527.92
38805,12973,014,7,1070.99,7496.93
38806,12974,008,6,297.99,1787.94
38807,12974,011,3,425.99,1277.97
38808,12974,012,3,686.99,2060.97
38809,12975,018,2,357.99,715.98
38810,12976,001,9,1244.99,11204.91
38811,12976,023,7,904.99,6334.93
38812,12976,008,3,297.99,893.97
38813,12976,010,9,777.99,7001.91
38814,12977,003,7,1675.99,11731.93
38815,12977,014,9,1070.99,9638.91
38816,12977,009,6,515.99,3095.94
38817,12977,026,5,1114.99,5574.95
38818,12977,002,10,877.99,8779.9
38819,12978,003,2,1675.99,3351.98
38820,12978,005,7,1138.99,7972.93
38821,12978,004,5,613.99,3069.95
38822,12979,011,8,425.99,3407.92
38823,12979,002,5,877.99,4389.95
38824,12979,020,10,1284.99,12849.9
38825,12979,016,4,1450.99,5803.96
38826,12980,011,10,425.99,4259.9
38827,12980,001,4,1244.99,4979.96
38828,12980,006,3,696.99,2090.97
38829,12981,017,3,898.99,2696.97
38830,12981,006,6,696.99,4181.94
38831,12981,010,8,777.99,6223.92
38832,12982,009,10,515.99,5159.9
38833,12983,024,2,1350.99,2701.98
38834,12983,010,5,777.99,3889.95
38835,12983,010,8,777.99,6223.92
38836,12984,013,6,864.99,5189.94
38837,12985,006,1,696.99,696.99
38838,12985,008,3,297.99,893.97
38839,12986,026,5,1114.99,5574.95
38840,12986,014,3,1070.99,3212.97
38841,12987,005,5,1138.99,5694.95
38842,12988,016,8,1450.99,11607.92
38843,12988,003,10,1675.99,16759.9
38844,12988,016,3,1450.99,4352.97
38845,12988,022,9,1237.99,11141.91
38846,12988,025,10,420.99,4209.9
38847,12989,022,5,1237.99,6189.95
38848,12989,023,3,904.99,2714.97
38849,12989,013,9,864.99,7784.91
38850,12990,003,4,1675.99,6703.96
38851,12991,013,2,864.99,1729.98
38852,12991,001,3,1244.99,3734.97
38853,12991,020,8,1284.99,10279.92
38854,12991,009,4,515.99,2063.96
38855,12991,005,10,1138.99,11389.9
38856,12992,026,5,1114.99,5574.95
38857,12992,022,1,1237.99,1237.99
38858,12992,001,8,1244.99,9959.92
38859,12992,007,4,1052.99,4211.96
38860,12992,009,10,515.99,5159.9
38861,12993,008,2,297.99,595.98
38862,12994,016,7,1450.99,10156.93
38863,12994,011,5,425.99,2129.95
38864,12994,006,1,696.99,696.99
38865,12995,026,6,1114.99,6689.94
38866,12995,017,1,898.99,898.99
38867,12995,022,8,1237.99,9903.92
38868,12995,007,10,1052.99,10529.9
38869,12996,002,4,877.99,3511.96
38870,12996,001,8,1244.99,9959.92
38871,12996,010,2,777.99,1555.98
38872,12996,008,8,297.99,2383.92
38873,12996,014,3,1070.99,3212.97
38874,12997,005,8,1138.99,9111.92
38875,12997,015,6,528.99,3173.94
38876,12997,007,1,1052.99,1052.99
38877,12997,012,9,686.99,6182.91
38878,12997,013,6,864.99,5189.94
38879,12998,009,7,515.99,3611.93
38880,12998,017,9,898.99,8090.91
38881,12999,004,9,613.99,5525.91
38882,12999,023,10,904.99,9049.9
38883,12999,014,9,1070.99,9638.91
38884,12999,026,2,1114.99,2229.98
38885,12999,004,4,613.99,2455.96
38886,13000,019,8,1231.99,9855.92
38887,13000,015,6,528.99,3173.94
38888,13001,006,4,696.99,2787.96
38889,13002,026,3,1114.99,3344.97
38890,13002,012,2,686.99,1373.98
38891,13002,009,10,515.99,5159.9
38892,13003,006,9,696.99,6272.91
38893,13003,006,6,696.99,4181.94
38894,13003,017,2,898.99,1797.98
38895,13004,015,1,528.99,528.99
38896,13004,021,9,1565.99,14093.91
38897,13005,011,9,425.99,3833.91
38898,13005,008,2,297.99,595.98
38899,13005,011,2,425.99,851.98
38900,13006,014,9,1070.99,9638.91
38901,13007,005,10,1138.99,11389.9
38902,13008,011,1,425.99,425.99
38903,13008,021,2,1565.99,3131.98
38904,13008,020,9,1284.99,11564.91
38905,13008,003,10,1675.99,16759.9
38906,13008,024,9,1350.99,12158.91
38907,13009,026,8,1114.99,8919.92
38908,13010,011,10,425.99,4259.9
38909,13011,013,5,864.99,4324.95
38910,13011,017,8,898.99,7191.92
38911,13011,010,9,777.99,7001.91
38912,13012,024,6,1350.99,8105.94
38913,13013,006,4,696.99,2787.96
38914,13014,005,2,1138.99,2277.98
38915,13014,023,9,904.99,8144.91
38916,13014,009,7,515.99,3611.93
38917,13015,024,6,1350.99,8105.94
38918,13015,026,10,1114.99,11149.9
38919,13015,005,3,1138.99,3416.97
38920,13016,013,4,864.99,3459.96
38921,13016,006,6,696.99,4181.94
38922,13017,023,6,904.99,5429.94
38923,13017,026,4,1114.99,4459.96
38924,13017,024,6,1350.99,8105.94
38925,13018,025,10,420.99,4209.9
38926,13018,016,1,1450.99,1450.99
38927,13018,010,8,777.99,6223.92
38928,13019,009,8,515.99,4127.92
38929,13020,021,7,1565.99,10961.93
38930,13020,009,10,515.99,5159.9
38931,13020,018,7,357.99,2505.93
38932,13020,024,4,1350.99,5403.96
38933,13021,002,4,877.99,3511.96
38934,13022,004,5,613.99,3069.95
38935,13022,011,1,425.99,425.99
38936,13022,003,9,1675.99,15083.91
38937,13022,021,2,1565.99,3131.98
38938,13022,021,3,1565.99,4697.97
38939,13023,019,10,1231.99,12319.9
38940,13023,016,10,1450.99,14509.9
38941,13023,012,4,686.99,2747.96
38942,13023,016,6,1450.99,8705.94
38943,13024,007,7,1052.99,7370.93
38944,13024,012,7,686.99,4808.93
38945,13024,021,10,1565.99,15659.9
38946,13024,002,10,877.99,8779.9
38947,13024,007,1,1052.99,1052.99
38948,13025,019,1,1231.99,1231.99
38949,13026,014,1,1070.99,1070.99
38950,13027,014,4,1070.99,4283.96
38951,13027,015,6,528.99,3173.94
38952,13027,009,1,515.99,515.99
38953,13028,020,5,1284.99,6424.95
38954,13028,024,1,1350.99,1350.99
38955,13028,006,9,696.99,6272.91
38956,13029,002,10,877.99,8779.9
38957,13029,017,1,898.99,898.99
38958,13029,019,6,1231.99,7391.94
38959,13029,023,5,904.99,4524.95
38960,13029,011,6,425.99,2555.94
38961,13030,009,10,515.99,5159.9
38962,13030,005,7,1138.99,7972.93
38963,13031,010,9,777.99,7001.91
38964,13031,025,6,420.99,2525.94
38965,13032,022,2,1237.99,2475.98
38966,13032,021,1,1565.99,1565.99
38967,13032,026,8,1114.99,8919.92
38968,13032,013,5,864.99,4324.95
38969,13033,002,2,877.99,1755.98
38970,13033,014,8,1070.99,8567.92
38971,13033,003,6,1675.99,10055.94
38972,13034,022,9,1237.99,11141.91
38973,13035,022,10,1237.99,12379.9
38974,13035,006,10,696.99,6969.9
38975,13035,010,10,777.99,7779.9
38976,13035,026,10,1114.99,11149.9
38977,13035,009,2,515.99,1031.98
38978,13036,008,5,297.99,1489.95
38979,13036,013,2,864.99,1729.98
38980,13036,006,3,696.99,2090.97
38981,13036,007,10,1052.99,10529.9
38982,13036,021,9,1565.99,14093.91
38983,13037,017,2,898.99,1797.98
38984,13037,015,2,528.99,1057.98
38985,13037,010,7,777.99,5445.93
38986,13037,006,2,696.99,1393.98
38987,13037,002,1,877.99,877.99
38988,13038,008,1,297.99,297.99
38989,13038,017,1,898.99,898.99
38990,13038,011,8,425.99,3407.92
38991,13038,023,5,904.99,4524.95
38992,13039,010,8,777.99,6223.92
38993,13039,012,4,686.99,2747.96
38994,13039,013,10,864.99,8649.9
38995,13039,013,5,864.99,4324.95
38996,13039,003,10,1675.99,16759.9
38997,13040,022,3,1237.99,3713.97
38998,13040,007,1,1052.99,1052.99
38999,13040,017,10,898.99,8989.9
39000,13040,004,7,613.99,4297.93
39001,13040,014,6,1070.99,6425.94
39002,13041,018,2,357.99,715.98
39003,13041,022,10,1237.99,12379.9
39004,13041,010,6,777.99,4667.94
39005,13041,020,5,1284.99,6424.95
39006,13041,014,4,1070.99,4283.96
39007,13042,008,4,297.99,1191.96
39008,13042,013,6,864.99,5189.94
39009,13042,002,3,877.99,2633.97
39010,13042,005,4,1138.99,4555.96
39011,13043,021,4,1565.99,6263.96
39012,13043,026,8,1114.99,8919.92
39013,13043,003,1,1675.99,1675.99
39014,13043,016,9,1450.99,13058.91
39015,13044,010,5,777.99,3889.95
39016,13044,003,9,1675.99,15083.91
39017,13044,001,3,1244.99,3734.97
39018,13044,026,10,1114.99,11149.9
39019,13044,021,5,1565.99,7829.95
39020,13045,021,9,1565.99,14093.91
39021,13045,025,1,420.99,420.99
39022,13046,014,4,1070.99,4283.96
39023,13046,015,2,528.99,1057.98
39024,13046,007,2,1052.99,2105.98
39025,13046,015,9,528.99,4760.91
39026,13047,015,5,528.99,2644.95
39027,13047,025,3,420.99,1262.97
39028,13047,007,1,1052.99,1052.99
39029,13047,021,9,1565.99,14093.91
39030,13048,011,3,425.99,1277.97
39031,13048,011,7,425.99,2981.93
39032,13049,022,5,1237.99,6189.95
39033,13050,007,6,1052.99,6317.94
39034,13050,013,10,864.99,8649.9
39035,13050,001,2,1244.99,2489.98
39036,13050,008,5,297.99,1489.95
39037,13051,004,7,613.99,4297.93
39038,13051,015,8,528.99,4231.92
39039,13051,009,4,515.99,2063.96
39040,13052,014,5,1070.99,5354.95
39041,13053,019,1,1231.99,1231.99
39042,13053,002,1,877.99,877.99
39043,13053,003,1,1675.99,1675.99
39044,13053,005,8,1138.99,9111.92
39045,13053,007,3,1052.99,3158.97
39046,13054,008,1,297.99,297.99
39047,13054,010,4,777.99,3111.96
39048,13055,011,1,425.99,425.99
39049,13056,020,10,1284.99,12849.9
39050,13056,010,8,777.99,6223.92
39051,13056,016,3,1450.99,4352.97
39052,13057,018,2,357.99,715.98
39053,13057,019,7,1231.99,8623.93
39054,13057,012,2,686.99,1373.98
39055,13058,023,9,904.99,8144.91
39056,13059,002,7,877.99,6145.93
39057,13059,011,3,425.99,1277.97
39058,13059,022,7,1237.99,8665.93
39059,13060,026,7,1114.99,7804.93
39060,13061,020,1,1284.99,1284.99
39061,13061,015,6,528.99,3173.94
39062,13062,011,8,425.99,3407.92
39063,13062,008,4,297.99,1191.96
39064,13062,015,2,528.99,1057.98
39065,13063,020,3,1284.99,3854.97
39066,13063,019,3,1231.99,3695.97
39067,13063,013,9,864.99,7784.91
39068,13063,020,1,1284.99,1284.99
39069,13064,025,3,420.99,1262.97
39070,13065,025,7,420.99,2946.93
39071,13065,001,2,1244.99,2489.98
39072,13066,020,4,1284.99,5139.96
39073,13066,004,8,613.99,4911.92
39074,13066,018,10,357.99,3579.9
39075,13066,015,1,528.99,528.99
39076,13066,007,6,1052.99,6317.94
39077,13067,003,3,1675.99,5027.97
39078,13067,021,1,1565.99,1565.99
39079,13067,023,9,904.99,8144.91
39080,13068,019,5,1231.99,6159.95
39081,13068,001,6,1244.99,7469.94
39082,13068,016,9,1450.99,13058.91
39083,13069,013,6,864.99,5189.94
39084,13069,020,8,1284.99,10279.92
39085,13069,014,3,1070.99,3212.97
39086,13069,007,10,1052.99,10529.9
39087,13070,015,8,528.99,4231.92
39088,13070,016,7,1450.99,10156.93
39089,13071,021,4,1565.99,6263.96
39090,13071,019,6,1231.99,7391.94
39091,13072,012,4,686.99,2747.96
39092,13072,013,2,864.99,1729.98
39093,13072,019,6,1231.99,7391.94
39094,13073,004,7,613.99,4297.93
39095,13073,011,7,425.99,2981.93
39096,13074,017,3,898.99,2696.97
39097,13075,018,1,357.99,357.99
39098,13075,009,2,515.99,1031.98
39099,13075,015,8,528.99,4231.92
39100,13075,017,8,898.99,7191.92
39101,13076,021,8,1565.99,12527.92
39102,13076,018,9,357.99,3221.91
39103,13077,016,2,1450.99,2901.98
39104,13077,017,4,898.99,3595.96
39105,13077,012,7,686.99,4808.93
39106,13077,011,8,425.99,3407.92
39107,13078,018,7,357.99,2505.93
39108,13078,021,9,1565.99,14093.91
39109,13078,017,5,898.99,4494.95
39110,13078,026,7,1114.99,7804.93
39111,13078,024,9,1350.99,12158.91
39112,13079,019,5,1231.99,6159.95
39113,13079,001,10,1244.99,12449.9
39114,13079,006,3,696.99,2090.97
39115,13079,016,1,1450.99,1450.99
39116,13080,021,4,1565.99,6263.96
39117,13080,003,5,1675.99,8379.95
39118,13080,010,10,777.99,7779.9
39119,13080,002,9,877.99,7901.91
39120,13081,019,4,1231.99,4927.96
39121,13081,018,10,357.99,3579.9
39122,13082,009,1,515.99,515.99
39123,13082,021,4,1565.99,6263.96
39124,13082,023,7,904.99,6334.93
39125,13082,023,7,904.99,6334.93
39126,13083,007,5,1052.99,5264.95
39127,13084,019,1,1231.99,1231.99
39128,13084,002,3,877.99,2633.97
39129,13084,015,3,528.99,1586.97
39130,13084,022,2,1237.99,2475.98
39131,13085,016,10,1450.99,14509.9
39132,13085,025,4,420.99,1683.96
39133,13085,014,7,1070.99,7496.93
39134,13086,006,7,696.99,4878.93
39135,13086,005,6,1138.99,6833.94
39136,13086,004,7,613.99,4297.93
39137,13086,023,5,904.99,4524.95
39138,13087,024,3,1350.99,4052.97
39139,13087,022,8,1237.99,9903.92
39140,13087,021,9,1565.99,14093.91
39141,13088,001,3,1244.99,3734.97
39142,13088,024,2,1350.99,2701.98
39143,13088,007,5,1052.99,5264.95
39144,13089,023,3,904.99,2714.97
39145,13089,006,1,696.99,696.99
39146,13089,015,5,528.99,2644.95
39147,13089,007,10,1052.99,10529.9
39148,13090,004,10,613.99,6139.9
39149,13090,025,3,420.99,1262.97
39150,13090,020,5,1284.99,6424.95
39151,13090,012,1,686.99,686.99
39152,13090,026,9,1114.99,10034.91
39153,13091,012,1,686.99,686.99
39154,13091,011,3,425.99,1277.97
39155,13092,010,6,777.99,4667.94
39156,13092,011,5,425.99,2129.95
39157,13092,010,4,777.99,3111.96
39158,13093,015,7,528.99,3702.93
39159,13094,002,10,877.99,8779.9
39160,13094,017,7,898.99,6292.93
39161,13094,007,3,1052.99,3158.97
39162,13094,004,3,613.99,1841.97
39163,13095,023,3,904.99,2714.97
39164,13095,013,8,864.99,6919.92
39165,13095,009,1,515.99,515.99
39166,13096,008,8,297.99,2383.92
39167,13096,017,3,898.99,2696.97
39168,13096,026,1,1114.99,1114.99
39169,13097,025,1,420.99,420.99
39170,13097,003,2,1675.99,3351.98
39171,13097,019,9,1231.99,11087.91
39172,13097,011,2,425.99,851.98
39173,13098,016,10,1450.99,14509.9
39174,13098,011,10,425.99,4259.9
39175,13098,026,7,1114.99,7804.93
39176,13098,014,8,1070.99,8567.92
39177,13098,016,4,1450.99,5803.96
39178,13099,023,5,904.99,4524.95
39179,13099,012,2,686.99,1373.98
39180,13099,018,2,357.99,715.98
39181,13100,007,9,1052.99,9476.91
39182,13100,003,3,1675.99,5027.97
39183,13101,017,4,898.99,3595.96
39184,13101,005,10,1138.99,11389.9
39185,13101,021,7,1565.99,10961.93
39186,13101,006,9,696.99,6272.91
39187,13101,008,4,297.99,1191.96
39188,13102,003,5,1675.99,8379.95
39189,13102,003,8,1675.99,13407.92
39190,13102,013,5,864.99,4324.95
39191,13102,012,2,686.99,1373.98
39192,13103,025,10,420.99,4209.9
39193,13103,012,1,686.99,686.99
39194,13103,022,6,1237.99,7427.94
39195,13103,020,9,1284.99,11564.91
39196,13103,018,7,357.99,2505.93
39197,13104,007,2,1052.99,2105.98
39198,13105,015,7,528.99,3702.93
39199,13105,011,2,425.99,851.98
39200,13105,023,2,904.99,1809.98
39201,13106,009,5,515.99,2579.95
39202,13107,023,9,904.99,8144.91
39203,13108,002,9,877.99,7901.91
39204,13109,001,8,1244.99,9959.92
39205,13109,005,4,1138.99,4555.96
39206,13109,024,6,1350.99,8105.94
39207,13109,012,4,686.99,2747.96
39208,13110,004,8,613.99,4911.92
39209,13110,001,10,1244.99,12449.9
39210,13110,008,1,297.99,297.99
39211,13110,005,8,1138.99,9111.92
39212,13110,008,6,297.99,1787.94
39213,13111,026,10,1114.99,11149.9
39214,13111,020,4,1284.99,5139.96
39215,13111,014,2,1070.99,2141.98
39216,13112,009,10,515.99,5159.9
39217,13112,007,5,1052.99,5264.95
39218,13112,007,9,1052.99,9476.91
39219,13112,005,3,1138.99,3416.97
39220,13113,008,5,297.99,1489.95
39221,13114,024,1,1350.99,1350.99
39222,13114,010,2,777.99,1555.98
39223,13114,017,3,898.99,2696.97
39224,13114,010,8,777.99,6223.92
39225,13114,004,4,613.99,2455.96
39226,13115,004,2,613.99,1227.98
39227,13116,009,9,515.99,4643.91
39228,13116,025,10,420.99,4209.9
39229,13116,003,2,1675.99,3351.98
39230,13116,022,9,1237.99,11141.91
39231,13116,006,10,696.99,6969.9
39232,13117,009,10,515.99,5159.9
39233,13117,025,4,420.99,1683.96
39234,13117,011,8,425.99,3407.92
39235,13117,005,5,1138.99,5694.95
39236,13117,016,1,1450.99,1450.99
39237,13118,006,4,696.99,2787.96
39238,13118,001,5,1244.99,6224.95
39239,13118,017,1,898.99,898.99
39240,13119,019,4,1231.99,4927.96
39241,13119,002,7,877.99,6145.93
39242,13120,013,7,864.99,6054.93
39243,13120,016,5,1450.99,7254.95
39244,13120,006,4,696.99,2787.96
39245,13121,005,6,1138.99,6833.94
39246,13121,023,3,904.99,2714.97
39247,13121,005,1,1138.99,1138.99
39248,13122,021,4,1565.99,6263.96
39249,13122,005,7,1138.99,7972.93
39250,13122,012,10,686.99,6869.9
39251,13122,008,6,297.99,1787.94
39252,13123,021,1,1565.99,1565.99
39253,13123,017,6,898.99,5393.94
39254,13123,009,4,515.99,2063.96
39255,13123,001,8,1244.99,9959.92
39256,13123,010,4,777.99,3111.96
39257,13124,002,5,877.99,4389.95
39258,13124,018,5,357.99,1789.95
39259,13125,008,4,297.99,1191.96
39260,13125,021,9,1565.99,14093.91
39261,13126,008,4,297.99,1191.96
39262,13126,001,8,1244.99,9959.92
39263,13126,004,3,613.99,1841.97
39264,13127,001,9,1244.99,11204.91
39265,13127,008,4,297.99,1191.96
39266,13128,014,9,1070.99,9638.91
39267,13128,010,4,777.99,3111.96
39268,13129,013,2,864.99,1729.98
39269,13129,008,3,297.99,893.97
39270,13129,006,7,696.99,4878.93
39271,13129,023,1,904.99,904.99
39272,13129,011,5,425.99,2129.95
39273,13130,024,8,1350.99,10807.92
39274,13130,004,2,613.99,1227.98
39275,13130,010,5,777.99,3889.95
39276,13130,019,1,1231.99,1231.99
39277,13131,023,9,904.99,8144.91
39278,13131,001,7,1244.99,8714.93
39279,13131,024,3,1350.99,4052.97
39280,13132,017,9,898.99,8090.91
39281,13132,014,3,1070.99,3212.97
39282,13132,014,5,1070.99,5354.95
39283,13132,004,2,613.99,1227.98
39284,13133,001,3,1244.99,3734.97
39285,13133,020,8,1284.99,10279.92
39286,13133,023,6,904.99,5429.94
39287,13133,003,1,1675.99,1675.99
39288,13133,003,2,1675.99,3351.98
39289,13134,026,4,1114.99,4459.96
39290,13134,002,6,877.99,5267.94
39291,13134,010,9,777.99,7001.91
39292,13135,017,8,898.99,7191.92
39293,13135,001,1,1244.99,1244.99
39294,13135,009,8,515.99,4127.92
39295,13136,024,8,1350.99,10807.92
39296,13136,010,6,777.99,4667.94
39297,13136,016,4,1450.99,5803.96
39298,13137,009,1,515.99,515.99
39299,13137,015,6,528.99,3173.94
39300,13138,025,10,420.99,4209.9
39301,13138,017,2,898.99,1797.98
39302,13138,009,10,515.99,5159.9
39303,13139,015,8,528.99,4231.92
39304,13139,025,1,420.99,420.99
39305,13139,021,4,1565.99,6263.96
39306,13140,007,4,1052.99,4211.96
39307,13140,009,4,515.99,2063.96
39308,13140,010,9,777.99,7001.91
39309,13141,021,3,1565.99,4697.97
39310,13141,004,3,613.99,1841.97
39311,13142,007,3,1052.99,3158.97
39312,13142,005,6,1138.99,6833.94
39313,13142,001,1,1244.99,1244.99
39314,13142,026,6,1114.99,6689.94
39315,13142,020,7,1284.99,8994.93
39316,13143,001,1,1244.99,1244.99
39317,13143,005,10,1138.99,11389.9
39318,13143,020,5,1284.99,6424.95
39319,13144,019,7,1231.99,8623.93
39320,13144,002,7,877.99,6145.93
39321,13145,018,10,357.99,3579.9
39322,13146,019,3,1231.99,3695.97
39323,13146,023,3,904.99,2714.97
39324,13147,007,10,1052.99,10529.9
39325,13147,025,10,420.99,4209.9
39326,13147,021,10,1565.99,15659.9
39327,13147,004,10,613.99,6139.9
39328,13148,021,2,1565.99,3131.98
39329,13148,015,7,528.99,3702.93
39330,13148,012,7,686.99,4808.93
