order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
41202,13776,016,4,1579.99,6319.96
41203,13777,017,5,1533.99,7669.95
41204,13777,005,6,883.99,5303.94
41205,13777,007,10,663.99,6639.9
41206,13777,016,3,1579.99,4739.97
41207,13778,005,4,883.99,3535.96
41208,13778,017,4,1533.99,6135.96
41209,13778,006,8,1813.99,14511.92
41210,13778,018,2,1185.99,2371.98
41211,13778,002,2,1817.99,3635.98
41212,13779,017,9,1533.99,13805.91
41213,13779,001,4,1390.99,5563.96
41214,13780,014,5,555.99,2779.95
41215,13780,018,5,1185.99,5929.95
41216,13780,015,8,1237.99,9903.92
41217,13780,006,6,1813.99,10883.94
41218,13781,015,5,1237.99,6189.95
41219,13781,015,8,1237.99,9903.92
41220,13781,020,10,1648.99,16489.9
41221,13781,011,7,868.99,6082.93
41222,13782,025,5,831.99,4159.95
41223,13782,008,7,1281.99,8973.93
41224,13782,017,3,1533.99,4601.97
41225,13782,006,10,1813.99,18139.9
41226,13783,025,3,831.99,2495.97
41227,13783,020,4,1648.99,6595.96
41228,13783,012,6,1499.99,8999.94
41229,13783,023,1,1986.99,1986.99
41230,13783,019,8,418.99,3351.92
41231,13784,023,7,1986.99,13908.93
41232,13784,023,5,1986.99,9934.95
41233,13784,005,10,883.99,8839.9
41234,13784,015,5,1237.99,6189.95
41235,13784,002,7,1817.99,12725.93
41236,13785,010,10,673.99,6739.9
41237,13785,022,1,208.99,208.99
41238,13785,014,10,555.99,5559.9
41239,13785,016,5,1579.99,7899.95
41240,13786,016,4,1579.99,6319.96
41241,13786,004,7,1041.99,7293.93
41242,13786,001,1,1390.99,1390.99
41243,13786,007,6,663.99,3983.94
41244,13786,023,3,1986.99,5960.97
41245,13787,007,8,663.99,5311.92
41246,13787,007,8,663.99,5311.92
41247,13787,002,7,1817.99,12725.93
41248,13787,019,2,418.99,837.98
41249,13787,014,4,555.99,2223.96
41250,13788,025,5,831.99,4159.95
41251,13788,006,4,1813.99,7255.96
41252,13788,018,1,1185.99,1185.99
41253,13788,008,2,1281.99,2563.98
41254,13788,003,4,995.99,3983.96
41255,13789,011,5,868.99,4344.95
41256,13789,019,3,418.99,1256.97
41257,13789,018,10,1185.99,11859.9
41258,13789,021,1,663.99,663.99
41259,13789,006,4,1813.99,7255.96
41260,13790,001,10,1390.99,13909.9
41261,13790,022,7,208.99,1462.93
41262,13790,004,5,1041.99,5209.95
41263,13790,007,1,663.99,663.99
41264,13791,002,2,1817.99,3635.98
41265,13791,020,9,1648.99,14840.91
41266,13791,023,6,1986.99,11921.94
41267,13791,022,10,208.99,2089.9
41268,13792,015,1,1237.99,1237.99
41269,13792,012,7,1499.99,10499.93
41270,13793,003,7,995.99,6971.93
41271,13794,014,3,555.99,1667.97
41272,13795,008,5,1281.99,6409.95
41273,13795,008,3,1281.99,3845.97
41274,13795,002,3,1817.99,5453.97
41275,13795,016,3,1579.99,4739.97
41276,13796,014,4,555.99,2223.96
41277,13796,006,10,1813.99,18139.9
41278,13797,020,10,1648.99,16489.9
41279,13797,013,4,1131.99,4527.96
41280,13797,026,3,1494.99,4484.97
41281,13797,012,4,1499.99,5999.96
41282,13797,014,9,555.99,5003.91
41283,13798,026,3,1494.99,4484.97
41284,13798,008,2,1281.99,2563.98
41285,13799,004,8,1041.99,8335.92
41286,13799,003,9,995.99,8963.91
41287,13799,015,8,1237.99,9903.92
41288,13799,014,7,555.99,3891.93
41289,13800,020,8,1648.99,13191.92
41290,13800,003,6,995.99,5975.94
41291,13801,008,3,1281.99,3845.97
41292,13801,007,9,663.99,5975.91
41293,13801,012,7,1499.99,10499.93
41294,13801,007,2,663.99,1327.98
41295,13801,013,3,1131.99,3395.97
41296,13802,026,7,1494.99,10464.93
41297,13802,018,5,1185.99,5929.95
41298,13802,008,2,1281.99,2563.98
41299,13802,021,2,663.99,1327.98
41300,13803,008,5,1281.99,6409.95
41301,13803,021,6,663.99,3983.94
41302,13803,014,6,555.99,3335.94
41303,13803,015,7,1237.99,8665.93
41304,13803,009,10,481.99,4819.9
41305,13804,008,4,1281.99,5127.96
41306,13804,007,5,663.99,3319.95
41307,13805,012,3,1499.99,4499.97
41308,13805,021,1,663.99,663.99
41309,13806,005,5,883.99,4419.95
41310,13806,005,9,883.99,7955.91
41311,13806,023,8,1986.99,15895.92
41312,13806,016,4,1579.99,6319.96
41313,13806,014,4,555.99,2223.96
41314,13807,020,9,1648.99,14840.91
41315,13807,012,4,1499.99,5999.96
41316,13808,007,5,663.99,3319.95
41317,13808,018,4,1185.99,4743.96
41318,13808,015,9,1237.99,11141.91
41319,13808,026,2,1494.99,2989.98
41320,13808,003,10,995.99,9959.9
41321,13809,021,3,663.99,1991.97
41322,13809,007,2,663.99,1327.98
41323,13810,007,7,663.99,4647.93
41324,13810,020,2,1648.99,3297.98
41325,13810,021,8,663.99,5311.92
41326,13810,020,7,1648.99,11542.93
41327,13811,004,1,1041.99,1041.99
41328,13812,002,7,1817.99,12725.93
41329,13812,016,5,1579.99,7899.95
41330,13813,009,3,481.99,1445.97
41331,13814,014,7,555.99,3891.93
41332,13814,003,2,995.99,1991.98
41333,13814,015,6,1237.99,7427.94
41334,13815,002,2,1817.99,3635.98
41335,13815,013,10,1131.99,11319.9
41336,13815,007,9,663.99,5975.91
41337,13815,003,5,995.99,4979.95
41338,13816,020,2,1648.99,3297.98
41339,13816,021,7,663.99,4647.93
41340,13816,019,1,418.99,418.99
41341,13817,023,8,1986.99,15895.92
41342,13817,004,7,1041.99,7293.93
41343,13818,003,2,995.99,1991.98
41344,13818,008,4,1281.99,5127.96
41345,13818,018,1,1185.99,1185.99
41346,13818,021,6,663.99,3983.94
41347,13818,001,8,1390.99,11127.92
41348,13819,023,9,1986.99,17882.91
41349,13819,018,10,1185.99,11859.9
41350,13819,010,10,673.99,6739.9
41351,13819,003,3,995.99,2987.97
41352,13819,026,8,1494.99,11959.92
41353,13820,016,4,1579.99,6319.96
41354,13821,011,1,868.99,868.99
41355,13821,009,9,481.99,4337.91
41356,13822,009,6,481.99,2891.94
41357,13822,020,5,1648.99,8244.95
41358,13822,010,7,673.99,4717.93
41359,13823,021,6,663.99,3983.94
41360,13823,002,1,1817.99,1817.99
41361,13823,004,10,1041.99,10419.9
41362,13823,002,3,1817.99,5453.97
41363,13823,024,6,1755.99,10535.94
41364,13824,023,2,1986.99,3973.98
41365,13825,022,7,208.99,1462.93
41366,13825,013,3,1131.99,3395.97
41367,13825,009,6,481.99,2891.94
41368,13825,004,3,1041.99,3125.97
41369,13825,024,10,1755.99,17559.9
41370,13826,024,6,1755.99,10535.94
41371,13827,022,2,208.99,417.98
41372,13827,002,8,1817.99,14543.92
41373,13827,008,10,1281.99,12819.9
41374,13827,015,9,1237.99,11141.91
41375,13828,022,5,208.99,1044.95
41376,13828,022,3,208.99,626.97
41377,13828,014,2,555.99,1111.98
41378,13828,013,3,1131.99,3395.97
41379,13829,020,8,1648.99,13191.92
41380,13829,006,3,1813.99,5441.97
41381,13829,011,9,868.99,7820.91
41382,13829,003,2,995.99,1991.98
41383,13829,003,6,995.99,5975.94
41384,13830,017,2,1533.99,3067.98
41385,13830,022,4,208.99,835.96
41386,13830,018,3,1185.99,3557.97
41387,13831,021,9,663.99,5975.91
41388,13831,025,5,831.99,4159.95
41389,13831,003,7,995.99,6971.93
41390,13831,026,4,1494.99,5979.96
41391,13831,014,6,555.99,3335.94
41392,13832,002,10,1817.99,18179.9
41393,13832,005,10,883.99,8839.9
41394,13832,004,5,1041.99,5209.95
41395,13832,013,10,1131.99,11319.9
41396,13832,023,6,1986.99,11921.94
41397,13833,015,7,1237.99,8665.93
41398,13833,013,8,1131.99,9055.92
41399,13833,016,3,1579.99,4739.97
41400,13834,003,9,995.99,8963.91
41401,13835,008,4,1281.99,5127.96
41402,13835,017,2,1533.99,3067.98
41403,13836,024,9,1755.99,15803.91
41404,13836,010,3,673.99,2021.97
41405,13837,002,8,1817.99,14543.92
41406,13837,012,1,1499.99,1499.99
41407,13837,002,9,1817.99,16361.91
41408,13837,018,10,1185.99,11859.9
41409,13838,023,6,1986.99,11921.94
41410,13838,002,9,1817.99,16361.91
41411,13838,005,1,883.99,883.99
41412,13839,012,8,1499.99,11999.92
41413,13839,006,9,1813.99,16325.91
41414,13839,017,5,1533.99,7669.95
41415,13839,021,5,663.99,3319.95
41416,13840,024,4,1755.99,7023.96
41417,13840,003,2,995.99,1991.98
41418,13840,022,5,208.99,1044.95
41419,13841,023,2,1986.99,3973.98
41420,13841,011,8,868.99,6951.92
41421,13842,024,8,1755.99,14047.92
41422,13843,014,9,555.99,5003.91
41423,13843,015,9,1237.99,11141.91
41424,13843,023,3,1986.99,5960.97
41425,13844,018,8,1185.99,9487.92
41426,13844,006,1,1813.99,1813.99
41427,13844,026,6,1494.99,8969.94
41428,13844,024,9,1755.99,15803.91
41429,13844,007,4,663.99,2655.96
41430,13845,023,9,1986.99,17882.91
41431,13845,013,3,1131.99,3395.97
41432,13846,025,3,831.99,2495.97
41433,13846,001,9,1390.99,12518.91
41434,13847,004,8,1041.99,8335.92
41435,13848,001,9,1390.99,12518.91
41436,13848,004,4,1041.99,4167.96
41437,13848,013,6,1131.99,6791.94
41438,13848,006,4,1813.99,7255.96
41439,13848,004,2,1041.99,2083.98
41440,13849,019,7,418.99,2932.93
41441,13849,007,6,663.99,3983.94
41442,13849,017,2,1533.99,3067.98
41443,13849,018,1,1185.99,1185.99
41444,13850,007,7,663.99,4647.93
41445,13850,013,6,1131.99,6791.94
41446,13850,001,1,1390.99,1390.99
41447,13850,002,1,1817.99,1817.99
41448,13851,011,7,868.99,6082.93
41449,13851,018,8,1185.99,9487.92
41450,13851,017,3,1533.99,4601.97
41451,13851,020,2,1648.99,3297.98
41452,13851,024,9,1755.99,15803.91
41453,13852,005,8,883.99,7071.92
41454,13853,005,9,883.99,7955.91
41455,13853,010,9,673.99,6065.91
41456,13853,015,8,1237.99,9903.92
41457,13853,018,6,1185.99,7115.94
41458,13853,014,3,555.99,1667.97
41459,13854,003,1,995.99,995.99
41460,13855,016,5,1579.99,7899.95
41461,13855,009,8,481.99,3855.92
41462,13855,023,5,1986.99,9934.95
41463,13856,026,7,1494.99,10464.93
41464,13856,024,8,1755.99,14047.92
41465,13856,017,4,1533.99,6135.96
41466,13856,004,6,1041.99,6251.94
41467,13857,024,1,1755.99,1755.99
41468,13857,016,8,1579.99,12639.92
41469,13857,017,9,1533.99,13805.91
41470,13857,007,6,663.99,3983.94
41471,13857,020,7,1648.99,11542.93
41472,13858,008,9,1281.99,11537.91
41473,13858,015,5,1237.99,6189.95
41474,13858,023,1,1986.99,1986.99
41475,13859,012,9,1499.99,13499.91
41476,13859,014,5,555.99,2779.95
41477,13859,017,5,1533.99,7669.95
41478,13859,015,8,1237.99,9903.92
41479,13860,026,3,1494.99,4484.97
41480,13860,012,8,1499.99,11999.92
41481,13860,013,3,1131.99,3395.97
41482,13860,003,5,995.99,4979.95
41483,13860,007,8,663.99,5311.92
41484,13861,012,6,1499.99,8999.94
41485,13861,005,9,883.99,7955.91
41486,13861,022,2,208.99,417.98
41487,13861,023,6,1986.99,11921.94
41488,13862,019,2,418.99,837.98
41489,13863,001,9,1390.99,12518.91
41490,13863,020,3,1648.99,4946.97
41491,13863,003,1,995.99,995.99
41492,13864,004,7,1041.99,7293.93
41493,13864,001,3,1390.99,4172.97
41494,13864,016,9,1579.99,14219.91
41495,13865,026,1,1494.99,1494.99
41496,13865,013,8,1131.99,9055.92
41497,13865,013,5,1131.99,5659.95
41498,13865,019,3,418.99,1256.97
41499,13866,020,8,1648.99,13191.92
41500,13866,010,5,673.99,3369.95
41501,13867,026,3,1494.99,4484.97
41502,13867,002,3,1817.99,5453.97
41503,13867,007,3,663.99,1991.97
41504,13868,023,4,1986.99,7947.96
41505,13868,014,5,555.99,2779.95
41506,13869,006,8,1813.99,14511.92
41507,13869,024,5,1755.99,8779.95
41508,13869,021,10,663.99,6639.9
41509,13870,004,7,1041.99,7293.93
41510,13871,018,1,1185.99,1185.99
41511,13871,015,3,1237.99,3713.97
41512,13871,001,1,1390.99,1390.99
41513,13872,010,6,673.99,4043.94
41514,13872,013,4,1131.99,4527.96
41515,13872,011,6,868.99,5213.94
41516,13873,006,4,1813.99,7255.96
41517,13874,016,4,1579.99,6319.96
41518,13874,018,6,1185.99,7115.94
41519,13874,018,10,1185.99,11859.9
41520,13874,010,5,673.99,3369.95
41521,13875,002,2,1817.99,3635.98
41522,13875,020,5,1648.99,8244.95
41523,13875,011,2,868.99,1737.98
41524,13875,013,9,1131.99,10187.91
41525,13875,008,3,1281.99,3845.97
41526,13876,017,1,1533.99,1533.99
41527,13876,024,4,1755.99,7023.96
41528,13876,001,2,1390.99,2781.98
41529,13877,018,8,1185.99,9487.92
41530,13877,021,1,663.99,663.99
41531,13877,026,2,1494.99,2989.98
41532,13877,009,7,481.99,3373.93
41533,13877,016,4,1579.99,6319.96
41534,13878,024,1,1755.99,1755.99
41535,13878,026,1,1494.99,1494.99
41536,13878,015,8,1237.99,9903.92
41537,13878,021,7,663.99,4647.93
41538,13879,003,1,995.99,995.99
41539,13879,018,10,1185.99,11859.9
41540,13879,013,9,1131.99,10187.91
41541,13880,004,5,1041.99,5209.95
41542,13881,020,9,1648.99,14840.91
41543,13881,006,10,1813.99,18139.9
41544,13881,001,2,1390.99,2781.98
41545,13881,019,8,418.99,3351.92
41546,13881,024,1,1755.99,1755.99
41547,13882,012,8,1499.99,11999.92
41548,13882,020,7,1648.99,11542.93
41549,13882,002,4,1817.99,7271.96
41550,13882,015,3,1237.99,3713.97
41551,13883,026,9,1494.99,13454.91
41552,13883,014,2,555.99,1111.98
41553,13883,001,10,1390.99,13909.9
41554,13883,012,8,1499.99,11999.92
41555,13883,022,6,208.99,1253.94
41556,13884,014,10,555.99,5559.9
41557,13885,010,8,673.99,5391.92
41558,13885,001,1,1390.99,1390.99
41559,13885,001,9,1390.99,12518.91
41560,13886,002,1,1817.99,1817.99
41561,13887,022,10,208.99,2089.9
41562,13888,003,10,995.99,9959.9
41563,13888,018,4,1185.99,4743.96
41564,13888,026,8,1494.99,11959.92
41565,13889,020,6,1648.99,9893.94
41566,13889,015,9,1237.99,11141.91
41567,13889,015,9,1237.99,11141.91
41568,13889,004,6,1041.99,6251.94
41569,13890,017,9,1533.99,13805.91
41570,13890,004,1,1041.99,1041.99
41571,13890,023,9,1986.99,17882.91
41572,13890,023,6,1986.99,11921.94
41573,13890,001,3,1390.99,4172.97
41574,13891,006,6,1813.99,10883.94
41575,13891,022,5,208.99,1044.95
41576,13891,019,2,418.99,837.98
41577,13891,026,6,1494.99,8969.94
41578,13891,004,7,1041.99,7293.93
41579,13892,018,10,1185.99,11859.9
41580,13892,016,5,1579.99,7899.95
41581,13892,020,10,1648.99,16489.9
41582,13892,012,9,1499.99,13499.91
41583,13893,021,5,663.99,3319.95
41584,13894,015,4,1237.99,4951.96
41585,13894,001,2,1390.99,2781.98
41586,13894,006,6,1813.99,10883.94
41587,13894,011,3,868.99,2606.97
41588,13895,007,10,663.99,6639.9
41589,13896,013,9,1131.99,10187.91
41590,13896,017,8,1533.99,12271.92
41591,13896,022,4,208.99,835.96
41592,13896,024,6,1755.99,10535.94
41593,13897,016,6,1579.99,9479.94
41594,13897,024,10,1755.99,17559.9
41595,13897,001,8,1390.99,11127.92
41596,13898,026,10,1494.99,14949.9
41597,13898,003,1,995.99,995.99
41598,13898,022,9,208.99,1880.91
41599,13898,025,9,831.99,7487.91
41600,13898,026,9,1494.99,13454.91
41601,13899,013,9,1131.99,10187.91
41602,13900,026,7,1494.99,10464.93
41603,13900,005,8,883.99,7071.92
41604,13901,026,10,1494.99,14949.9
41605,13902,010,8,673.99,5391.92
41606,13902,011,2,868.99,1737.98
41607,13903,001,3,1390.99,4172.97
41608,13903,025,10,831.99,8319.9
41609,13904,019,4,418.99,1675.96
41610,13904,005,6,883.99,5303.94
41611,13904,013,2,1131.99,2263.98
41612,13904,006,6,1813.99,10883.94
41613,13905,013,1,1131.99,1131.99
41614,13905,004,10,1041.99,10419.9
41615,13906,003,3,995.99,2987.97
41616,13906,010,9,673.99,6065.91
41617,13906,020,7,1648.99,11542.93
41618,13906,014,6,555.99,3335.94
41619,13907,024,4,1755.99,7023.96
41620,13907,008,6,1281.99,7691.94
41621,13907,013,2,1131.99,2263.98
41622,13908,020,4,1648.99,6595.96
41623,13909,015,3,1237.99,3713.97
41624,13909,018,4,1185.99,4743.96
41625,13909,015,10,1237.99,12379.9
41626,13909,004,2,1041.99,2083.98
41627,13909,025,10,831.99,8319.9
41628,13910,002,2,1817.99,3635.98
41629,13910,008,2,1281.99,2563.98
41630,13911,021,7,663.99,4647.93
41631,13911,011,2,868.99,1737.98
41632,13911,005,10,883.99,8839.9
41633,13911,022,1,208.99,208.99
41634,13911,001,6,1390.99,8345.94
41635,13912,018,4,1185.99,4743.96
41636,13912,021,7,663.99,4647.93
41637,13912,016,7,1579.99,11059.93
41638,13913,011,8,868.99,6951.92
41639,13913,025,6,831.99,4991.94
41640,13913,026,1,1494.99,1494.99
41641,13914,012,3,1499.99,4499.97
41642,13915,022,4,208.99,835.96
41643,13915,017,4,1533.99,6135.96
41644,13915,009,8,481.99,3855.92
41645,13915,013,2,1131.99,2263.98
41646,13916,012,2,1499.99,2999.98
41647,13917,017,8,1533.99,12271.92
41648,13917,013,4,1131.99,4527.96
41649,13917,018,4,1185.99,4743.96
41650,13918,008,6,1281.99,7691.94
41651,13918,016,1,1579.99,1579.99
41652,13919,016,9,1579.99,14219.91
41653,13920,021,10,663.99,6639.9
41654,13920,022,7,208.99,1462.93
41655,13920,007,9,663.99,5975.91
41656,13921,017,10,1533.99,15339.9
41657,13921,005,3,883.99,2651.97
41658,13921,003,5,995.99,4979.95
41659,13921,021,8,663.99,5311.92
41660,13922,001,10,1390.99,13909.9
41661,13922,007,9,663.99,5975.91
41662,13922,019,6,418.99,2513.94
41663,13922,009,1,481.99,481.99
41664,13922,006,9,1813.99,16325.91
41665,13923,013,9,1131.99,10187.91
41666,13923,004,6,1041.99,6251.94
41667,13923,020,1,1648.99,1648.99
41668,13924,025,4,831.99,3327.96
41669,13924,001,2,1390.99,2781.98
41670,13924,024,1,1755.99,1755.99
41671,13924,002,9,1817.99,16361.91
41672,13924,026,7,1494.99,10464.93
41673,13925,013,2,1131.99,2263.98
41674,13925,021,4,663.99,2655.96
41675,13925,002,1,1817.99,1817.99
41676,13926,025,4,831.99,3327.96
41677,13926,004,9,1041.99,9377.91
41678,13926,014,7,555.99,3891.93
41679,13926,012,1,1499.99,1499.99
41680,13927,006,8,1813.99,14511.92
41681,13927,021,3,663.99,1991.97
41682,13927,008,7,1281.99,8973.93
41683,13927,003,3,995.99,2987.97
41684,13928,012,10,1499.99,14999.9
41685,13928,020,2,1648.99,3297.98
41686,13928,001,9,1390.99,12518.91
41687,13929,010,6,673.99,4043.94
41688,13929,010,2,673.99,1347.98
41689,13929,012,6,1499.99,8999.94
41690,13929,012,2,1499.99,2999.98
41691,13929,019,6,418.99,2513.94
41692,13930,001,2,1390.99,2781.98
41693,13930,012,10,1499.99,14999.9
41694,13930,004,8,1041.99,8335.92
41695,13931,001,5,1390.99,6954.95
41696,13931,014,5,555.99,2779.95
41697,13931,019,3,418.99,1256.97
41698,13931,004,2,1041.99,2083.98
41699,13932,006,9,1813.99,16325.91
41700,13933,023,2,1986.99,3973.98
41701,13933,010,6,673.99,4043.94
41702,13933,005,7,883.99,6187.93
41703,13933,015,4,1237.99,4951.96
41704,13933,020,5,1648.99,8244.95
41705,13934,022,2,208.99,417.98
41706,13934,006,2,1813.99,3627.98
41707,13934,011,1,868.99,868.99
41708,13934,004,6,1041.99,6251.94
41709,13935,001,1,1390.99,1390.99
41710,13936,013,10,1131.99,11319.9
41711,13936,024,3,1755.99,5267.97
41712,13936,020,3,1648.99,4946.97
41713,13937,011,3,868.99,2606.97
41714,13937,024,7,1755.99,12291.93
41715,13937,016,1,1579.99,1579.99
41716,13937,010,6,673.99,4043.94
41717,13937,024,10,1755.99,17559.9
41718,13938,001,7,1390.99,9736.93
41719,13938,026,8,1494.99,11959.92
41720,13938,005,2,883.99,1767.98
41721,13938,026,3,1494.99,4484.97
41722,13939,013,3,1131.99,3395.97
41723,13939,013,3,1131.99,3395.97
41724,13940,019,4,418.99,1675.96
41725,13940,006,4,1813.99,7255.96
41726,13940,026,6,1494.99,8969.94
41727,13941,026,3,1494.99,4484.97
41728,13941,014,9,555.99,5003.91
41729,13941,008,5,1281.99,6409.95
41730,13941,025,8,831.99,6655.92
41731,13941,016,7,1579.99,11059.93
41732,13942,012,2,1499.99,2999.98
41733,13942,004,1,1041.99,1041.99
41734,13942,020,2,1648.99,3297.98
41735,13942,024,8,1755.99,14047.92
41736,13942,017,6,1533.99,9203.94
41737,13943,018,5,1185.99,5929.95
41738,13944,003,8,995.99,7967.92
41739,13944,009,6,481.99,2891.94
41740,13944,018,6,1185.99,7115.94
41741,13944,009,6,481.99,2891.94
41742,13944,004,9,1041.99,9377.91
41743,13945,014,10,555.99,5559.9
41744,13945,025,7,831.99,5823.93
41745,13945,016,10,1579.99,15799.9
41746,13945,004,4,1041.99,4167.96
41747,13945,005,10,883.99,8839.9
41748,13946,007,7,663.99,4647.93
41749,13946,003,1,995.99,995.99
41750,13947,005,9,883.99,7955.91
41751,13947,010,9,673.99,6065.91
41752,13947,006,10,1813.99,18139.9
41753,13948,023,5,1986.99,9934.95
41754,13948,010,7,673.99,4717.93
41755,13949,002,8,1817.99,14543.92
41756,13949,011,6,868.99,5213.94
41757,13949,012,1,1499.99,1499.99
41758,13950,014,9,555.99,5003.91
41759,13950,002,7,1817.99,12725.93
41760,13950,007,9,663.99,5975.91
41761,13950,024,5,1755.99,8779.95
41762,13950,022,3,208.99,626.97
41763,13951,019,7,418.99,2932.93
41764,13951,026,4,1494.99,5979.96
41765,13951,004,3,1041.99,3125.97
41766,13952,019,2,418.99,837.98
41767,13952,011,5,868.99,4344.95
41768,13952,006,3,1813.99,5441.97
41769,13952,016,9,1579.99,14219.91
41770,13952,021,8,663.99,5311.92
41771,13953,005,7,883.99,6187.93
41772,13953,013,8,1131.99,9055.92
41773,13953,010,10,673.99,6739.9
41774,13954,001,3,1390.99,4172.97
41775,13954,010,9,673.99,6065.91
41776,13954,016,1,1579.99,1579.99
41777,13954,010,1,673.99,673.99
41778,13954,001,4,1390.99,5563.96
41779,13955,024,4,1755.99,7023.96
41780,13955,004,8,1041.99,8335.92
41781,13955,006,4,1813.99,7255.96
41782,13955,014,2,555.99,1111.98
41783,13955,026,10,1494.99,14949.9
41784,13956,018,8,1185.99,9487.92
41785,13956,001,8,1390.99,11127.92
41786,13956,016,1,1579.99,1579.99
41787,13957,015,4,1237.99,4951.96
41788,13957,022,5,208.99,1044.95
41789,13958,018,3,1185.99,3557.97
41790,13958,010,2,673.99,1347.98
41791,13958,021,1,663.99,663.99
41792,13959,004,1,1041.99,1041.99
41793,13960,012,10,1499.99,14999.9
41794,13960,022,3,208.99,626.97
41795,13960,014,10,555.99,5559.9
41796,13960,002,7,1817.99,12725.93
41797,13960,020,3,1648.99,4946.97
41798,13961,026,9,1494.99,13454.91
41799,13961,026,4,1494.99,5979.96
41800,13961,021,4,663.99,2655.96
41801,13961,010,3,673.99,2021.97
41802,13961,013,5,1131.99,5659.95
41803,13962,025,7,831.99,5823.93
41804,13962,015,5,1237.99,6189.95
41805,13962,024,3,1755.99,5267.97
41806,13962,010,9,673.99,6065.91
41807,13963,001,6,1390.99,8345.94
41808,13963,025,3,831.99,2495.97
41809,13963,002,5,1817.99,9089.95
41810,13963,001,7,1390.99,9736.93
41811,13963,006,9,1813.99,16325.91
41812,13964,007,1,663.99,663.99
41813,13964,009,3,481.99,1445.97
41814,13964,011,5,868.99,4344.95
41815,13964,004,9,1041.99,9377.91
41816,13964,013,5,1131.99,5659.95
41817,13965,005,1,883.99,883.99
41818,13965,011,4,868.99,3475.96
41819,13965,022,1,208.99,208.99
