order_id,order_date,customer_ID,order_status,seller_id
13327,2024-12-04,385,inprogress,038
13328,2024-08-27,275,completed,043
13329,2024-02-09,740,inprogress,007
13330,2024-01-05,564,completed,019
13331,2024-11-22,256,inprogress,034
13332,2024-10-30,771,inprogress,037
13333,2024-03-26,403,completed,041
13334,2024-02-10,239,inprogress,014
13335,2024-09-23,488,completed,013
13336,2024-11-17,227,inprogress,006
13337,2024-06-20,676,inprogress,007
13338,2024-07-03,215,completed,001
13339,2024-06-17,512,completed,026
13340,2024-07-28,600,inprogress,042
13341,2024-05-22,869,inprogress,028
13342,2024-11-02,521,completed,038
13343,2024-12-28,219,completed,037
13344,2024-01-23,079,completed,005
13345,2024-06-16,810,failed,013
13346,2024-04-24,560,inprogress,019
13347,2024-04-11,569,inprogress,011
13348,2024-02-03,050,inprogress,033
13349,2024-07-26,633,inprogress,043
13350,2024-09-28,287,completed,001
13351,2024-11-30,809,inprogress,040
13352,2024-05-17,770,inprogress,020
13353,2024-04-01,088,inprogress,019
13354,2025-01-08,877,inprogress,017
13355,2024-08-01,651,completed,047
13356,2024-07-29,536,completed,047
13357,2024-11-25,017,completed,002
13358,2024-06-16,696,inprogress,024
13359,2024-04-27,080,inprogress,033
13360,2024-03-23,367,completed,049
13361,2024-07-21,760,inprogress,029
13362,2024-03-15,890,inprogress,011
13363,2024-01-19,106,completed,041
13364,2024-12-07,071,completed,012
13365,2024-04-25,881,completed,025
13366,2024-07-18,716,completed,028
13367,2024-01-15,144,inprogress,005
13368,2024-10-02,098,completed,004
13369,2024-01-13,727,completed,050
13370,2024-06-06,640,completed,016
13371,2024-05-02,405,inprogress,038
13372,2024-07-04,553,inprogress,011
13373,2024-07-09,091,completed,019
13374,2024-04-13,546,inprogress,015
13375,2024-07-05,704,inprogress,007
13376,2024-12-05,382,inprogress,040
13377,2024-08-08,544,completed,040
13378,2024-01-06,154,completed,040
13379,2025-01-18,213,inprogress,020
13380,2024-11-06,784,completed,038
13381,2024-04-17,512,completed,031
13382,2024-12-23,711,inprogress,019
13383,2024-05-28,049,inprogress,011
13384,2024-02-18,387,completed,019
13385,2024-08-13,725,completed,039
13386,2024-01-26,576,completed,025
13387,2024-06-07,611,completed,052
13388,2024-08-14,224,inprogress,019
13389,2024-05-22,101,inprogress,036
13390,2024-02-14,554,completed,044
13391,2024-08-19,497,inprogress,049
13392,2024-04-03,053,inprogress,041
13393,2024-11-15,094,completed,047
13394,2024-06-29,175,inprogress,033
13395,2024-02-04,848,inprogress,021
13396,2024-06-12,576,completed,050
13397,2024-10-01,817,completed,014
13398,2024-07-07,314,completed,019
13399,2024-03-17,457,inprogress,014
13400,2024-04-27,875,completed,017
13401,2024-11-06,398,completed,039
13402,2024-11-28,621,inprogress,030
13403,2024-07-25,164,completed,038
13404,2024-02-05,438,inprogress,039
13405,2024-11-05,430,completed,008
13406,2024-06-27,517,inprogress,024
13407,2024-06-23,815,completed,052
13408,2024-07-07,003,inprogress,005
13409,2024-07-07,359,inprogress,016
13410,2024-12-15,125,completed,024
13411,2024-06-22,848,completed,020
13412,2024-06-20,651,inprogress,014
13413,2024-06-16,435,inprogress,011
13414,2024-11-01,321,failed,045
13415,2024-02-14,276,inprogress,029
13416,2024-03-10,143,inprogress,019
13417,2024-01-18,125,inprogress,029
13418,2024-01-06,246,completed,017
13419,2024-11-02,098,completed,007
13420,2024-06-24,349,completed,032
13421,2024-05-23,278,completed,022
13422,2024-08-24,471,inprogress,038
13423,2024-08-10,786,completed,027
13424,2024-03-17,857,inprogress,051
13425,2024-09-05,170,completed,046
13426,2024-07-23,460,failed,023
13427,2024-09-14,341,inprogress,046
13428,2024-08-30,348,inprogress,041
13429,2024-02-12,585,inprogress,022
13430,2024-02-26,888,inprogress,001
13431,2024-11-18,085,inprogress,007
13432,2024-03-18,835,completed,035
13433,2024-02-17,253,inprogress,002
13434,2024-05-17,384,inprogress,034
13435,2024-08-07,751,completed,026
13436,2024-12-02,839,inprogress,006
13437,2024-06-20,218,inprogress,034
13438,2024-04-24,380,inprogress,051
13439,2024-06-12,621,completed,002
13440,2024-10-06,751,completed,008
13441,2024-10-09,212,inprogress,051
13442,2024-08-13,698,inprogress,050
13443,2024-11-19,471,inprogress,014
13444,2024-06-27,184,inprogress,009
13445,2024-10-17,880,completed,037
13446,2024-10-19,099,inprogress,012
13447,2024-07-30,704,inprogress,046
13448,2024-11-06,612,completed,018
13449,2024-11-07,414,inprogress,032
13450,2024-04-07,164,completed,013
13451,2024-12-09,662,inprogress,047
13452,2024-06-07,801,completed,009
13453,2024-03-12,289,inprogress,029
13454,2024-07-12,666,inprogress,013
13455,2024-08-30,463,completed,026
13456,2024-11-13,069,inprogress,024
13457,2024-10-12,763,completed,050
13458,2024-10-15,028,inprogress,035
13459,2024-04-17,763,inprogress,030
13460,2024-12-11,375,completed,007
13461,2024-05-24,830,inprogress,019
13462,2024-06-24,197,inprogress,052
13463,2024-12-11,655,inprogress,029
13464,2024-08-10,599,inprogress,036
13465,2024-08-19,046,inprogress,003
13466,2024-02-16,040,failed,033
13467,2024-09-30,182,inprogress,035
13468,2024-12-12,019,inprogress,017
13469,2024-08-23,862,inprogress,045
13470,2024-01-01,763,completed,006
13471,2024-09-24,832,completed,045
13472,2024-10-01,013,inprogress,029
13473,2024-04-13,113,completed,033
13474,2024-08-30,729,failed,029
13475,2024-05-13,568,completed,022
13476,2024-08-29,266,inprogress,010
13477,2024-09-23,720,completed,021
13478,2024-03-05,687,inprogress,004
13479,2024-12-02,878,inprogress,048
13480,2024-12-26,104,inprogress,008
13481,2024-12-11,681,completed,036
13482,2024-06-23,857,inprogress,002
13483,2024-09-10,281,inprogress,032
13484,2024-07-28,432,inprogress,035
13485,2024-07-28,185,inprogress,051
13486,2024-03-05,266,inprogress,036
13487,2024-01-09,012,failed,034
13488,2024-02-13,501,inprogress,010
13489,2024-12-13,171,completed,002
13490,2024-02-18,152,inprogress,028
13491,2025-01-16,652,completed,039
13492,2024-05-13,276,inprogress,022
13493,2024-10-27,830,completed,020
13494,2024-06-10,202,inprogress,043
13495,2024-09-02,005,completed,019
13496,2024-03-16,458,inprogress,023
13497,2024-01-19,182,inprogress,039
13498,2024-05-03,082,inprogress,024
13499,2024-08-27,497,completed,050
13500,2024-04-15,412,completed,008
13501,2024-01-05,415,inprogress,034
13502,2024-10-05,566,inprogress,042
13503,2024-12-10,193,inprogress,008
13504,2024-10-04,244,inprogress,009
13505,2024-11-22,571,inprogress,035
13506,2024-08-30,421,completed,029
13507,2024-01-13,139,inprogress,039
13508,2024-01-12,485,completed,009
13509,2024-04-19,180,completed,007
13510,2024-01-11,847,completed,011
13511,2024-11-07,808,completed,048
13512,2024-10-03,056,completed,051
13513,2024-07-07,866,completed,040
13514,2024-03-16,588,inprogress,029
13515,2024-05-28,377,inprogress,032
13516,2024-07-19,634,completed,030
13517,2024-10-19,062,completed,052
13518,2024-05-03,819,inprogress,043
13519,2024-06-16,395,inprogress,051
13520,2024-11-08,504,completed,032
13521,2024-01-09,690,inprogress,048
13522,2024-01-26,793,completed,043
13523,2024-06-24,339,inprogress,023
13524,2024-07-19,763,inprogress,039
13525,2024-02-12,814,completed,029
13526,2024-08-20,365,inprogress,020
13527,2024-01-02,417,inprogress,035
13528,2024-11-27,858,completed,051
13529,2024-12-26,624,completed,014
13530,2024-08-19,487,inprogress,026
13531,2024-01-14,659,completed,036
13532,2024-05-11,686,failed,048
13533,2024-04-09,395,completed,043
13534,2024-09-26,697,inprogress,008
13535,2024-12-21,146,completed,046
13536,2024-11-13,890,inprogress,043
13537,2024-12-19,400,completed,040
13538,2024-09-25,189,completed,036
13539,2024-05-13,705,inprogress,027
13540,2024-06-03,862,inprogress,007
13541,2024-11-15,158,completed,034
13542,2024-07-26,576,completed,037
13543,2024-05-12,187,inprogress,040
13544,2024-02-17,781,inprogress,002
13545,2024-06-18,859,completed,023
13546,2024-11-11,704,completed,013
13547,2024-12-02,640,completed,034
13548,2024-02-25,053,inprogress,025
13549,2024-11-03,612,inprogress,003
13550,2025-01-06,599,completed,019
13551,2024-07-01,275,inprogress,044
13552,2024-01-01,061,completed,020
13553,2025-01-05,818,inprogress,018
13554,2024-11-08,042,inprogress,041
13555,2024-10-01,257,completed,016
13556,2024-09-13,472,completed,051
13557,2024-04-01,854,inprogress,032
13558,2024-07-11,265,inprogress,007
13559,2024-03-06,174,inprogress,005
13560,2024-03-25,305,inprogress,034
13561,2024-10-15,741,inprogress,010
13562,2024-02-12,036,inprogress,034
13563,2024-07-02,762,inprogress,009
13564,2024-03-01,094,completed,032
13565,2024-03-09,340,completed,007
13566,2024-02-04,730,completed,001
13567,2024-08-31,048,inprogress,012
13568,2024-09-25,726,inprogress,030
13569,2024-07-22,795,completed,019
13570,2024-05-31,467,inprogress,032
13571,2024-08-27,423,completed,026
13572,2024-05-29,405,inprogress,013
13573,2024-08-28,178,completed,048
13574,2024-07-02,551,inprogress,010
13575,2024-07-16,407,failed,036
13576,2024-07-14,397,inprogress,003
13577,2024-05-25,680,inprogress,003
13578,2024-07-16,664,inprogress,031
13579,2024-03-25,444,completed,037
13580,2024-10-04,752,completed,009
13581,2024-12-17,806,inprogress,030
13582,2024-08-03,411,completed,011
13583,2024-03-25,874,inprogress,013
13584,2024-10-16,229,completed,027
13585,2024-10-24,053,completed,046
13586,2024-08-16,602,inprogress,005
13587,2024-02-07,297,completed,052
13588,2024-04-05,342,completed,052
13589,2024-12-10,447,completed,015
13590,2024-02-03,496,inprogress,042
13591,2024-12-26,544,inprogress,051
13592,2025-01-17,633,completed,019
13593,2024-09-01,694,inprogress,048
13594,2024-01-29,225,inprogress,009
13595,2024-06-05,560,inprogress,020
13596,2024-08-04,612,inprogress,052
13597,2024-02-16,235,failed,042
13598,2024-01-14,253,failed,036
13599,2024-07-22,296,inprogress,017
13600,2024-11-04,679,completed,004
13601,2024-02-08,716,completed,011
13602,2024-08-18,647,inprogress,045
13603,2024-04-13,590,inprogress,009
13604,2025-01-04,722,completed,030
13605,2024-05-28,266,inprogress,042
13606,2024-01-29,872,completed,039
13607,2024-04-14,286,inprogress,047
13608,2024-07-24,491,inprogress,014
13609,2024-10-06,630,completed,026
13610,2024-03-04,409,completed,022
13611,2024-11-19,083,failed,042
13612,2024-04-01,628,completed,001
13613,2024-12-16,894,inprogress,023
13614,2024-07-12,746,inprogress,014
13615,2024-01-04,285,inprogress,007
13616,2024-02-17,165,completed,030
13617,2024-08-11,525,completed,047
13618,2024-03-14,567,completed,024
13619,2024-09-14,230,completed,052
13620,2024-07-30,096,inprogress,037
13621,2024-02-14,635,failed,010
13622,2024-12-27,114,failed,031
13623,2024-05-15,254,inprogress,043
13624,2024-08-10,083,completed,026
13625,2024-07-13,865,completed,052
13626,2024-12-03,856,completed,026
13627,2024-05-20,533,failed,014
13628,2024-04-08,170,completed,029
13629,2024-02-03,667,inprogress,014
13630,2024-04-16,593,inprogress,020
13631,2024-03-26,482,completed,005
13632,2024-10-06,180,inprogress,005
13633,2024-10-12,235,completed,002
13634,2024-10-18,034,completed,047
13635,2024-01-22,088,inprogress,001
13636,2024-10-08,228,failed,048
13637,2024-12-03,559,inprogress,022
13638,2024-12-26,042,inprogress,017
13639,2024-09-20,864,failed,013
13640,2024-06-12,770,failed,052
13641,2024-03-21,174,inprogress,016
13642,2024-06-23,050,inprogress,029
13643,2024-08-17,491,failed,042
13644,2024-04-17,586,inprogress,022
13645,2024-02-15,805,inprogress,017
13646,2024-12-16,392,inprogress,001
13647,2024-09-06,040,completed,020
13648,2024-06-22,644,completed,016
13649,2024-07-24,448,completed,039
13650,2024-12-02,204,inprogress,005
13651,2025-01-01,020,completed,035
13652,2024-09-07,695,completed,013
13653,2024-05-04,332,completed,031
13654,2024-12-31,324,completed,051
13655,2024-03-23,655,inprogress,049
13656,2025-01-19,660,inprogress,031
13657,2024-01-12,279,inprogress,018
13658,2024-08-16,715,inprogress,049
13659,2024-04-15,675,completed,048
13660,2024-04-08,203,inprogress,005
13661,2024-06-04,565,completed,010
13662,2024-03-15,231,inprogress,026
13663,2024-03-22,333,inprogress,016
13664,2024-09-24,232,inprogress,048
13665,2024-06-01,271,completed,007
13666,2024-05-22,399,completed,017
13667,2024-06-12,268,inprogress,041
13668,2024-03-22,104,inprogress,052
13669,2025-01-19,484,inprogress,042
13670,2024-02-10,368,completed,009
13671,2024-11-24,833,inprogress,027
13672,2024-07-27,460,failed,021
13673,2024-07-07,668,inprogress,004
13674,2024-11-03,852,completed,023
13675,2024-08-09,594,inprogress,021
13676,2025-01-15,599,completed,034
13677,2024-04-29,810,inprogress,019
13678,2024-06-07,442,inprogress,036
13679,2024-11-08,838,completed,011
13680,2024-05-09,384,inprogress,028
13681,2024-10-23,459,completed,037
13682,2024-11-19,215,inprogress,002
13683,2024-04-04,571,inprogress,035
13684,2024-10-07,693,completed,025
13685,2024-06-01,245,completed,043
13686,2025-01-12,466,inprogress,048
13687,2024-03-14,433,completed,002
13688,2024-01-16,469,completed,023
13689,2024-08-27,166,inprogress,003
13690,2024-02-22,185,inprogress,031
13691,2024-09-01,117,inprogress,035
13692,2024-01-07,108,inprogress,029
13693,2024-04-26,253,completed,024
13694,2024-09-05,177,completed,011
13695,2025-01-05,411,completed,029
13696,2024-01-06,217,completed,003
13697,2024-03-19,173,completed,041
13698,2024-10-15,046,inprogress,024
13699,2024-07-24,607,inprogress,037
13700,2024-07-18,114,inprogress,017
13701,2024-11-28,285,completed,040
13702,2024-08-10,602,failed,029
13703,2024-01-30,327,inprogress,041
13704,2024-04-17,043,completed,024
13705,2024-04-08,007,completed,042
13706,2024-01-09,427,completed,018
13707,2024-10-30,638,completed,032
13708,2024-01-19,019,inprogress,028
13709,2024-06-13,647,inprogress,023
13710,2024-02-14,299,completed,017
13711,2024-11-20,470,completed,009
13712,2024-09-14,722,inprogress,011
13713,2024-04-07,755,inprogress,004
13714,2024-06-01,855,completed,032
13715,2024-10-18,063,inprogress,038
13716,2024-12-31,484,inprogress,034
13717,2024-06-04,425,completed,003
13718,2024-09-30,815,inprogress,051
13719,2024-12-04,831,inprogress,003
13720,2024-08-23,394,completed,027
13721,2024-06-03,814,inprogress,033
13722,2024-07-09,744,inprogress,042
13723,2024-12-01,115,failed,032
13724,2024-09-01,717,completed,026
13725,2024-02-14,627,inprogress,013
13726,2025-01-12,471,inprogress,008
13727,2024-11-29,840,inprogress,024
13728,2024-12-30,543,completed,020
13729,2024-10-02,394,completed,014
13730,2024-02-28,299,completed,037
13731,2024-04-17,444,inprogress,022
13732,2024-02-23,581,inprogress,031
13733,2024-03-06,831,completed,016
13734,2024-03-11,644,completed,031
13735,2024-08-04,731,inprogress,004
13736,2024-08-14,895,completed,017
13737,2024-02-06,648,completed,024
13738,2024-10-21,144,completed,037
13739,2024-09-08,549,completed,034
13740,2024-06-09,074,inprogress,048
13741,2024-03-02,032,inprogress,033
13742,2024-01-29,679,inprogress,031
13743,2024-01-28,013,inprogress,001
13744,2024-01-29,031,inprogress,019
13745,2024-07-14,002,completed,014
13746,2025-01-08,166,completed,051
13747,2024-08-15,868,inprogress,001
13748,2024-10-08,727,completed,003
13749,2024-11-03,264,inprogress,046
13750,2024-12-10,769,inprogress,047
13751,2024-10-07,148,completed,005
13752,2024-11-30,610,inprogress,017
13753,2024-12-22,054,inprogress,008
13754,2024-09-17,397,completed,029
13755,2024-09-10,137,completed,028
13756,2024-12-08,726,completed,034
13757,2024-05-22,826,inprogress,007
13758,2024-07-27,850,inprogress,032
13759,2025-01-09,559,failed,019
13760,2024-06-26,109,inprogress,008
13761,2024-11-25,457,inprogress,040
13762,2024-02-01,201,completed,021
13763,2024-01-08,813,inprogress,019
13764,2024-04-27,833,completed,033
13765,2024-08-25,582,inprogress,011
13766,2024-07-01,355,inprogress,005
13767,2024-07-22,093,inprogress,049
13768,2024-06-27,785,completed,048
13769,2024-07-30,339,completed,009
13770,2024-11-15,119,inprogress,049
13771,2024-06-04,038,inprogress,048
13772,2025-01-04,373,completed,028
13773,2024-09-08,425,completed,005
13774,2024-04-16,029,failed,017
13775,2024-12-17,736,completed,025
13776,2024-10-17,216,inprogress,034
13777,2024-08-30,644,inprogress,025
13778,2024-04-08,003,completed,015
13779,2024-07-28,239,completed,031
13780,2024-12-16,151,completed,025
13781,2024-11-20,749,inprogress,019
13782,2024-03-06,633,inprogress,030
13783,2024-05-22,104,inprogress,015
13784,2024-06-26,652,inprogress,031
13785,2024-01-22,543,completed,035
13786,2024-06-14,166,completed,040
13787,2024-11-30,661,inprogress,021
13788,2024-08-04,576,inprogress,004
13789,2025-01-03,698,inprogress,028
13790,2024-09-01,371,completed,016
13791,2024-06-11,704,failed,019
13792,2024-02-26,830,completed,051
13793,2024-04-08,877,completed,042
13794,2024-06-04,085,inprogress,046
13795,2024-03-31,573,inprogress,034
13796,2025-01-16,355,completed,038
13797,2024-02-27,041,inprogress,038
13798,2024-06-04,578,inprogress,052
13799,2024-10-03,575,inprogress,049
13800,2024-02-21,850,completed,037
13801,2024-09-16,498,completed,009
13802,2024-06-22,465,completed,051
13803,2024-03-25,133,inprogress,018
13804,2024-05-17,483,completed,040
13805,2024-09-17,719,completed,020
13806,2024-11-11,102,inprogress,025
13807,2024-01-12,136,inprogress,010
13808,2024-07-26,723,failed,046
13809,2024-03-13,861,inprogress,032
13810,2024-11-13,293,completed,031
13811,2024-04-16,617,completed,012
13812,2024-08-29,040,inprogress,014
13813,2024-08-30,533,completed,019
13814,2024-12-28,196,inprogress,015
13815,2024-03-23,381,inprogress,045
13816,2024-06-22,877,completed,032
13817,2024-02-12,513,completed,024
13818,2024-07-17,687,completed,003
13819,2024-10-25,581,completed,018
13820,2024-12-07,771,failed,052
13821,2025-01-03,333,failed,024
13822,2025-01-11,344,completed,030
