order_id,order_date,customer_ID,order_status,seller_id
09302,2024-12-31,533,completed,004
09303,2024-02-17,220,completed,019
09304,2024-05-13,764,completed,030
09305,2024-06-27,676,completed,038
09306,2024-03-19,477,inprogress,032
09307,2024-10-08,546,inprogress,009
09308,2024-11-23,621,completed,024
09309,2024-09-12,892,completed,013
09310,2024-06-01,618,completed,037
09311,2025-01-07,676,completed,039
09312,2024-08-17,192,completed,045
09313,2024-07-03,313,completed,020
09314,2024-07-12,499,completed,017
09315,2024-04-17,840,completed,042
09316,2024-08-11,091,inprogress,034
09317,2024-09-02,777,inprogress,047
09318,2024-12-05,635,inprogress,025
09319,2024-04-27,253,completed,014
09320,2024-12-24,528,failed,032
09321,2024-12-06,498,inprogress,014
09322,2024-03-08,680,failed,016
09323,2024-08-12,559,completed,007
09324,2024-02-11,669,completed,049
09325,2024-06-09,340,completed,010
09326,2024-12-21,853,failed,038
09327,2024-06-20,411,inprogress,046
09328,2024-01-13,079,inprogress,039
09329,2024-03-11,302,completed,047
09330,2024-04-11,010,inprogress,030
09331,2024-11-06,318,completed,050
09332,2024-06-20,785,completed,034
09333,2024-06-07,086,inprogress,013
09334,2024-06-03,266,inprogress,052
09335,2024-01-20,622,completed,008
09336,2024-10-11,034,completed,002
09337,2024-09-10,887,completed,027
09338,2024-09-08,659,completed,034
09339,2024-12-09,775,inprogress,026
09340,2024-02-16,702,inprogress,015
09341,2024-02-17,824,inprogress,011
09342,2024-10-30,137,completed,041
09343,2024-02-13,312,inprogress,052
09344,2024-07-09,697,inprogress,037
09345,2024-12-12,309,completed,012
09346,2024-07-26,296,inprogress,021
09347,2024-10-21,653,inprogress,015
09348,2024-10-27,589,inprogress,014
09349,2024-11-05,818,inprogress,002
09350,2024-02-15,797,inprogress,048
09351,2024-10-09,231,completed,011
09352,2024-02-05,611,inprogress,014
09353,2024-12-25,059,inprogress,024
09354,2024-01-16,243,completed,021
09355,2024-03-01,546,completed,017
09356,2024-11-29,785,failed,037
09357,2024-09-26,725,inprogress,039
09358,2024-02-19,578,inprogress,035
09359,2024-04-15,880,completed,018
09360,2024-03-03,630,inprogress,029
09361,2024-01-19,615,completed,005
09362,2025-01-13,096,inprogress,035
09363,2024-06-18,590,completed,030
09364,2024-12-15,081,failed,004
09365,2024-04-11,838,inprogress,015
09366,2024-03-02,604,inprogress,035
09367,2024-05-22,867,completed,033
09368,2024-05-13,063,inprogress,012
09369,2024-06-09,447,inprogress,007
09370,2024-05-01,172,inprogress,025
09371,2024-03-26,786,failed,005
09372,2024-01-03,114,inprogress,017
09373,2024-02-25,421,completed,017
09374,2025-01-05,087,completed,002
09375,2024-09-25,859,inprogress,004
09376,2024-09-02,093,completed,049
09377,2024-09-10,104,completed,047
09378,2025-01-06,117,inprogress,018
09379,2024-02-27,741,inprogress,035
09380,2024-10-21,025,inprogress,047
09381,2024-02-10,521,inprogress,023
09382,2024-08-28,345,inprogress,047
09383,2024-03-15,506,completed,015
09384,2024-07-03,154,completed,042
09385,2024-11-14,801,failed,044
09386,2025-01-10,006,failed,003
09387,2024-05-28,758,inprogress,014
09388,2024-09-13,024,completed,033
09389,2024-01-29,741,inprogress,024
09390,2024-08-30,406,inprogress,017
09391,2024-11-27,641,inprogress,011
09392,2024-04-06,637,completed,045
09393,2024-10-11,653,inprogress,035
09394,2024-06-22,674,inprogress,020
09395,2024-10-22,177,inprogress,034
09396,2024-01-08,414,completed,025
09397,2024-06-17,349,inprogress,043
09398,2024-04-05,395,inprogress,041
09399,2024-05-24,441,inprogress,011
09400,2024-11-17,692,inprogress,013
09401,2024-04-29,885,inprogress,045
09402,2024-11-17,271,inprogress,029
09403,2024-05-28,052,failed,004
09404,2024-01-01,236,failed,012
09405,2024-02-09,460,completed,024
09406,2024-06-28,792,completed,047
09407,2024-08-30,614,completed,008
09408,2024-03-11,136,inprogress,005
09409,2024-10-18,133,completed,013
09410,2024-08-14,590,inprogress,042
09411,2024-08-05,343,failed,042
09412,2024-03-09,357,completed,048
09413,2024-03-25,755,inprogress,039
09414,2024-10-27,033,inprogress,041
09415,2024-07-02,697,inprogress,024
09416,2024-03-12,075,completed,007
09417,2024-12-21,774,inprogress,044
09418,2024-07-29,670,completed,003
09419,2024-04-04,809,completed,020
09420,2024-12-15,118,inprogress,047
09421,2024-09-18,016,completed,025
09422,2024-04-23,878,inprogress,031
09423,2024-04-24,865,inprogress,030
09424,2024-12-29,323,inprogress,041
09425,2024-01-29,186,inprogress,039
09426,2024-03-05,582,inprogress,040
09427,2024-12-28,591,inprogress,021
09428,2024-09-18,542,failed,026
09429,2024-02-14,157,completed,023
09430,2024-03-31,377,inprogress,032
09431,2024-07-31,118,inprogress,005
09432,2024-06-19,713,completed,025
09433,2024-02-11,196,completed,005
09434,2024-10-15,658,inprogress,006
09435,2024-02-04,136,inprogress,033
09436,2024-08-21,548,completed,045
09437,2024-01-17,012,inprogress,024
09438,2024-12-12,847,inprogress,005
09439,2024-06-09,702,inprogress,051
09440,2024-05-04,076,inprogress,003
09441,2024-02-17,888,completed,018
09442,2024-08-01,229,completed,037
09443,2024-03-13,870,inprogress,042
09444,2025-01-10,594,inprogress,002
09445,2024-01-21,843,inprogress,040
09446,2024-02-14,071,inprogress,041
09447,2024-01-13,273,completed,038
09448,2024-06-24,174,inprogress,049
09449,2024-03-09,870,inprogress,026
09450,2024-10-31,048,completed,036
09451,2024-11-08,117,inprogress,035
09452,2024-10-21,033,inprogress,033
09453,2024-03-02,349,inprogress,049
09454,2025-01-09,092,completed,027
09455,2024-04-30,046,inprogress,035
09456,2024-03-23,875,completed,010
09457,2024-11-11,684,completed,052
09458,2024-11-06,743,inprogress,044
09459,2024-01-24,591,inprogress,023
09460,2024-12-30,053,completed,020
09461,2024-02-29,486,completed,013
09462,2025-01-06,597,inprogress,038
09463,2024-03-15,428,inprogress,028
09464,2024-05-20,209,completed,051
09465,2024-05-04,398,inprogress,013
09466,2024-12-05,369,completed,033
09467,2024-11-05,844,completed,029
09468,2024-01-19,011,failed,052
09469,2024-01-30,566,inprogress,018
09470,2024-04-07,224,completed,052
09471,2024-10-28,323,inprogress,006
09472,2024-08-29,545,inprogress,045
09473,2024-06-18,409,inprogress,049
09474,2024-01-13,598,inprogress,032
09475,2024-09-23,150,inprogress,039
09476,2024-08-15,576,completed,013
09477,2024-11-13,014,completed,034
09478,2024-12-08,347,inprogress,030
09479,2024-09-30,001,inprogress,035
09480,2024-02-09,651,inprogress,034
09481,2024-11-08,191,inprogress,012
09482,2024-08-03,194,inprogress,024
09483,2024-01-18,033,inprogress,049
09484,2024-10-16,069,inprogress,014
09485,2024-03-13,105,failed,024
09486,2024-04-12,401,inprogress,016
09487,2025-01-08,448,inprogress,052
09488,2024-06-11,746,inprogress,050
09489,2024-12-08,798,inprogress,020
09490,2024-02-23,169,inprogress,030
09491,2024-04-25,364,inprogress,020
09492,2024-03-01,013,failed,023
09493,2024-06-11,442,inprogress,041
09494,2024-02-05,628,inprogress,022
09495,2024-02-07,082,completed,025
09496,2024-07-31,597,completed,051
09497,2024-04-08,878,failed,013
09498,2024-12-02,687,completed,003
09499,2024-11-04,445,inprogress,023
09500,2024-10-01,651,inprogress,038
09501,2024-11-20,491,inprogress,030
09502,2024-03-03,271,completed,007
09503,2024-02-04,260,completed,031
09504,2024-08-14,629,completed,008
09505,2024-07-07,847,inprogress,032
09506,2024-07-08,645,inprogress,032
09507,2024-09-04,036,inprogress,031
09508,2024-07-11,615,inprogress,001
09509,2024-09-09,390,completed,005
09510,2024-12-09,518,failed,027
09511,2024-03-09,646,inprogress,010
09512,2024-12-08,843,completed,038
09513,2024-01-10,222,inprogress,040
09514,2024-12-30,168,inprogress,032
09515,2024-10-05,509,inprogress,002
09516,2024-10-19,107,completed,015
09517,2024-02-07,186,inprogress,012
09518,2024-11-29,398,inprogress,024
09519,2024-06-22,130,inprogress,041
09520,2024-04-27,471,failed,049
09521,2024-11-05,634,completed,013
09522,2024-02-29,856,completed,037
09523,2024-08-24,669,completed,039
09524,2024-12-13,328,completed,032
09525,2024-08-30,589,completed,018
09526,2024-04-13,496,completed,033
09527,2025-01-08,655,inprogress,003
09528,2024-04-09,539,completed,027
09529,2024-10-28,585,completed,028
09530,2024-08-23,002,completed,015
09531,2024-07-25,249,inprogress,022
09532,2024-09-24,886,completed,032
09533,2024-10-18,726,completed,024
09534,2024-09-03,217,completed,038
09535,2024-05-13,145,completed,034
09536,2024-10-03,383,completed,029
09537,2024-11-24,225,inprogress,029
09538,2024-08-31,616,completed,051
09539,2024-08-22,148,completed,025
09540,2024-06-08,405,inprogress,043
09541,2024-08-23,865,failed,003
09542,2024-07-14,868,completed,042
09543,2024-04-07,346,completed,036
09544,2024-04-14,029,completed,008
09545,2024-11-04,237,inprogress,030
09546,2024-08-12,066,inprogress,005
09547,2024-04-21,895,inprogress,006
09548,2024-03-11,742,inprogress,051
09549,2024-10-25,045,inprogress,049
09550,2024-06-28,320,completed,018
09551,2024-09-03,796,completed,024
09552,2024-12-25,541,completed,017
09553,2024-09-28,200,inprogress,052
09554,2024-04-13,762,inprogress,007
09555,2024-02-23,401,inprogress,019
09556,2024-01-06,891,completed,030
09557,2024-02-17,773,completed,034
09558,2024-01-08,261,completed,022
09559,2024-09-18,250,completed,008
09560,2024-02-19,214,failed,031
09561,2024-08-31,474,inprogress,020
09562,2024-03-04,705,inprogress,045
09563,2024-05-01,535,inprogress,052
09564,2024-04-02,053,completed,030
09565,2024-09-23,582,inprogress,038
09566,2025-01-05,142,completed,041
09567,2024-09-09,894,completed,035
09568,2024-06-07,704,inprogress,027
09569,2024-12-17,236,completed,041
09570,2024-01-26,239,failed,025
09571,2024-04-13,695,inprogress,017
09572,2024-01-19,566,inprogress,032
09573,2025-01-04,398,inprogress,028
09574,2024-04-26,216,completed,051
09575,2024-11-12,149,inprogress,039
09576,2024-09-03,284,inprogress,017
09577,2024-02-06,708,completed,044
09578,2025-01-01,745,inprogress,041
09579,2024-10-17,235,inprogress,014
09580,2024-06-03,347,inprogress,002
09581,2024-06-13,851,completed,029
09582,2025-01-04,151,completed,012
09583,2024-08-01,305,completed,023
09584,2024-09-17,177,inprogress,006
09585,2024-07-09,134,inprogress,005
09586,2024-10-24,217,inprogress,001
09587,2024-04-23,168,inprogress,013
09588,2024-12-03,150,completed,042
09589,2024-05-16,427,inprogress,005
09590,2024-08-15,863,completed,039
09591,2024-09-27,717,completed,040
09592,2024-08-04,212,inprogress,028
09593,2024-12-12,258,completed,018
09594,2024-07-30,802,completed,030
09595,2024-12-17,553,inprogress,011
09596,2024-11-12,247,inprogress,013
09597,2024-09-16,181,completed,015
09598,2024-09-29,430,inprogress,003
09599,2024-12-06,439,inprogress,038
09600,2024-05-12,772,inprogress,029
09601,2024-06-13,883,completed,049
09602,2024-04-15,802,inprogress,038
09603,2024-08-15,184,completed,029
09604,2024-07-20,828,completed,037
09605,2024-12-16,887,inprogress,037
09606,2024-06-04,461,inprogress,022
09607,2024-05-22,312,inprogress,038
09608,2024-08-18,286,completed,025
09609,2024-09-19,824,inprogress,023
09610,2024-05-30,517,completed,020
09611,2024-09-02,059,completed,047
09612,2024-09-24,827,inprogress,040
09613,2024-06-23,281,inprogress,048
09614,2024-07-15,583,inprogress,020
09615,2024-06-13,283,inprogress,047
09616,2024-02-19,136,completed,036
09617,2024-09-02,839,failed,010
09618,2024-04-03,269,completed,034
09619,2024-02-23,570,completed,024
09620,2024-09-30,212,inprogress,030
09621,2024-07-19,609,completed,012
09622,2024-12-25,796,completed,019
09623,2024-02-16,492,inprogress,021
09624,2024-05-13,861,inprogress,029
09625,2024-03-08,232,completed,025
09626,2024-09-28,229,inprogress,041
09627,2024-05-21,447,completed,024
09628,2024-07-29,653,inprogress,034
09629,2024-09-05,064,inprogress,039
09630,2024-06-10,086,inprogress,039
09631,2024-09-21,727,inprogress,016
09632,2024-04-11,089,completed,016
09633,2024-07-10,052,inprogress,034
09634,2024-05-27,178,inprogress,047
09635,2024-09-15,087,completed,016
09636,2024-02-22,270,completed,011
09637,2024-11-28,022,inprogress,049
09638,2024-02-07,104,inprogress,019
09639,2024-02-24,244,inprogress,025
09640,2024-06-10,734,inprogress,040
09641,2024-10-21,542,inprogress,023
09642,2024-10-22,526,inprogress,022
09643,2024-11-18,005,failed,025
09644,2024-05-03,772,inprogress,021
09645,2024-02-05,035,inprogress,020
09646,2024-11-13,730,inprogress,017
09647,2024-12-13,497,failed,036
09648,2025-01-06,486,inprogress,020
09649,2024-08-17,457,completed,016
09650,2024-11-09,745,inprogress,040
09651,2024-06-23,075,completed,028
09652,2024-07-12,465,completed,012
09653,2024-03-03,655,completed,046
09654,2024-11-30,876,completed,014
09655,2024-02-06,021,inprogress,042
09656,2024-11-15,438,completed,023
09657,2024-04-21,680,inprogress,005
09658,2024-04-17,318,inprogress,035
09659,2024-11-27,630,completed,035
09660,2024-02-07,716,completed,020
09661,2024-09-10,852,inprogress,031
09662,2024-11-20,142,inprogress,049
09663,2024-07-25,725,inprogress,014
09664,2024-09-13,131,inprogress,013
09665,2024-02-11,411,completed,020
09666,2024-05-12,083,completed,049
09667,2024-12-08,554,inprogress,005
09668,2024-09-02,857,inprogress,015
09669,2024-03-17,558,inprogress,016
09670,2024-02-06,832,failed,019
09671,2024-07-25,726,inprogress,011
09672,2024-11-07,885,completed,002
09673,2024-01-30,646,completed,006
09674,2024-05-01,213,inprogress,010
09675,2024-02-12,803,completed,001
09676,2024-04-04,561,inprogress,020
09677,2024-08-24,830,inprogress,024
09678,2024-05-14,273,completed,045
09679,2024-08-13,041,inprogress,046
09680,2024-10-27,233,inprogress,023
09681,2024-10-15,188,inprogress,013
09682,2024-04-09,311,completed,008
09683,2024-07-07,523,inprogress,030
09684,2024-01-27,742,inprogress,026
09685,2025-01-19,233,completed,023
09686,2024-05-20,822,completed,052
09687,2024-02-27,791,inprogress,039
09688,2024-12-28,257,inprogress,011
09689,2024-05-06,519,inprogress,033
09690,2024-07-01,017,completed,039
09691,2024-11-11,197,completed,031
09692,2024-09-19,102,completed,015
09693,2024-11-30,653,completed,017
09694,2024-12-26,101,inprogress,020
09695,2024-04-30,801,completed,022
09696,2024-02-20,204,completed,035
09697,2024-03-19,278,completed,017
09698,2024-02-06,585,inprogress,015
09699,2024-12-05,184,inprogress,036
09700,2024-03-16,068,inprogress,035
09701,2024-11-04,030,completed,020
09702,2024-10-12,066,inprogress,025
09703,2024-12-29,885,completed,010
09704,2024-10-16,590,completed,016
09705,2024-01-06,709,inprogress,003
09706,2025-01-11,728,completed,036
09707,2024-05-22,317,completed,024
09708,2024-04-11,770,inprogress,028
09709,2024-10-25,157,inprogress,018
09710,2025-01-06,677,inprogress,022
09711,2024-07-22,020,failed,039
09712,2024-12-05,096,completed,048
09713,2024-12-19,490,completed,012
09714,2024-12-27,194,completed,049
09715,2024-05-25,241,completed,030
09716,2024-01-23,616,inprogress,038
09717,2024-02-17,097,inprogress,029
09718,2024-10-09,556,inprogress,028
09719,2024-07-22,391,failed,045
09720,2024-05-12,729,inprogress,001
09721,2024-01-28,149,inprogress,042
09722,2024-12-20,214,completed,021
09723,2024-06-11,603,inprogress,012
09724,2024-08-24,593,completed,022
09725,2024-06-17,134,inprogress,023
09726,2024-06-30,100,completed,030
09727,2024-05-26,308,inprogress,004
09728,2024-04-13,470,inprogress,027
09729,2024-09-21,488,inprogress,043
09730,2024-10-04,535,inprogress,005
09731,2024-06-12,649,inprogress,030
09732,2024-01-05,109,inprogress,035
09733,2024-05-07,577,completed,027
09734,2024-01-29,582,inprogress,030
09735,2024-05-18,423,inprogress,020
09736,2024-05-22,189,inprogress,036
09737,2024-05-28,256,completed,035
09738,2024-11-09,135,completed,023
09739,2025-01-14,161,inprogress,047
09740,2024-08-25,756,completed,042
09741,2024-06-04,383,inprogress,008
09742,2024-12-01,125,completed,032
09743,2024-03-18,290,inprogress,027
09744,2024-04-30,021,inprogress,008
09745,2024-11-10,305,completed,049
09746,2024-10-11,118,inprogress,012
09747,2024-04-13,386,completed,009
09748,2024-05-11,159,inprogress,045
09749,2024-06-05,839,inprogress,037
09750,2024-03-05,857,inprogress,043
09751,2024-07-23,082,inprogress,021
09752,2024-03-22,286,completed,027
09753,2024-06-29,196,inprogress,051
09754,2025-01-05,192,failed,034
09755,2024-09-18,372,inprogress,003
09756,2024-01-15,137,completed,045
09757,2024-10-13,390,completed,052
09758,2024-11-25,720,completed,044
09759,2024-06-11,729,completed,029
09760,2024-08-06,553,completed,004
09761,2024-06-08,434,completed,015
09762,2024-12-29,005,failed,025
09763,2024-06-18,193,completed,006
09764,2024-02-23,411,completed,048
09765,2024-09-05,449,inprogress,023
09766,2024-05-24,635,completed,028
09767,2024-11-29,516,inprogress,005
09768,2024-10-02,185,failed,016
09769,2024-07-22,659,completed,011
09770,2024-04-12,317,inprogress,034
09771,2024-10-26,317,completed,049
09772,2025-01-03,003,inprogress,016
09773,2024-03-28,248,completed,014
09774,2024-11-21,309,inprogress,005
09775,2024-07-04,155,inprogress,042
09776,2024-01-14,142,inprogress,015
09777,2024-06-08,226,completed,015
09778,2024-02-27,138,inprogress,045
09779,2024-12-29,878,inprogress,047
09780,2025-01-05,641,inprogress,047
09781,2024-07-30,405,inprogress,030
09782,2024-07-15,314,inprogress,008
09783,2024-07-26,544,inprogress,033
09784,2024-10-17,347,inprogress,036
09785,2024-01-11,023,completed,002
09786,2024-06-04,366,completed,013
09787,2024-05-11,717,completed,048
09788,2024-05-28,556,inprogress,013
09789,2024-02-22,257,inprogress,023
09790,2024-06-06,258,inprogress,012
09791,2024-01-16,468,inprogress,032
09792,2024-05-27,510,completed,004
09793,2024-07-27,437,inprogress,005
09794,2024-06-25,446,completed,049
09795,2024-04-18,811,completed,021
09796,2024-07-31,084,completed,043
09797,2024-01-05,820,inprogress,014
